   ,0             ,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0  ,15766.55036001,H, , , , , , , , ,  ,  ,  ,  ,
1  ,15785.19600001,H, , , , , , , , ,  ,  ,  ,  ,
2  ,15799.99000002,H, , , , , , , , ,  ,  ,  ,  ,
3  ,15805.3660833 ,H, , , , , , , , ,  ,  ,  ,  ,
4  ,15816.83600001,H, , , , , , , , ,  ,  ,  ,  ,
5  ,15820.00000001,H, , , , , , , , ,  ,  ,  ,  ,
6  ,15829.99999991,G,H, , , , , , , ,  ,  ,  ,  ,
7  ,15838.218     ,G,H, , , , , , , ,  ,  ,  ,  ,
8  ,15840.0       ,G,H, , , , , , , ,  ,  ,  ,  ,
9  ,15845.0       ,G,H, , , , , , , ,  ,  ,  ,  ,
10 ,15850.00000001,A,G,H,I, , , , , ,  ,  ,  ,  ,
11 ,15852.2400304 ,A,G,H,I, , , , , ,  ,  ,  ,  ,
12 ,15855.1       ,A,G,H,I, , , , , ,  ,  ,  ,  ,
13 ,15862.237     ,A,G,H,I, , , , , ,  ,  ,  ,  ,
14 ,15865.0       ,A,G,H,I, , , , , ,  ,  ,  ,  ,
15 ,15869.0       ,A,F,G,H,I, , , , ,  ,  ,  ,  ,
16 ,15884.15899778,A,F,G,H,I,M, , , ,  ,  ,  ,  ,
17 ,15886.0       ,A,F,H,I,M, , , , ,  ,  ,  ,  ,
18 ,15889.0       ,A,F,H,I,M, , , , ,  ,  ,  ,  ,
19 ,15895.374     ,A,F,H,I,M, , , , ,  ,  ,  ,  ,
20 ,15899.0       ,A,F,H,I,M,P, , , ,  ,  ,  ,  ,
21 ,15901.0       ,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
22 ,15906.91706994,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
23 ,15910.1       ,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
24 ,15916.00100002,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
25 ,15918.0       ,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
26 ,15919.99999999,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
27 ,15923.0       ,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
28 ,15926.05022   ,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
29 ,15935.0       ,A,B,F,H,I,M,P, , ,  ,  ,  ,  ,
30 ,15938.001     ,A,B,E,F,H,I,M,P, ,  ,  ,  ,  ,
31 ,15939.99999899,A,B,E,F,H,I,J,M,P,  ,  ,  ,  ,
32 ,15942.0       ,A,B,E,F,H,I,J,M,P,  ,  ,  ,  ,
33 ,15945.0       ,A,B,E,F,H,I,J,M,P,R ,  ,  ,  ,
34 ,15947.0       ,A,B,E,F,H,I,J,K,M,P ,R ,  ,  ,
35 ,15949.87525   ,A,B,E,F,H,I,J,K,M,P ,R ,  ,  ,
36 ,15951.50000001,A,B,E,F,H,I,J,K,M,P ,R ,  ,  ,
37 ,15955.0       ,A,B,E,F,H,I,J,K,M,P ,R ,  ,  ,
38 ,15959.0       ,A,B,E,F,H,I,J,K,M,P ,Q ,R ,  ,
39 ,15962.99999999,A,B,E,F,H,I,J,K,M,P ,Q ,R ,  ,
40 ,15980.0       ,A,B,E,F,I,J,K,M,P,Q ,R ,  ,  ,
41 ,15984.5       ,A,B,E,F,I,J,K,M,P,Q ,R ,  ,  ,
42 ,15989.9999998 ,A,B,E,F,I,J,K,M,P,Q ,R ,U ,  ,
43 ,15996.00000001,A,B,E,F,I,J,K,M,P,Q ,R ,U ,  ,
44 ,15999.000019  ,A,B,E,F,I,J,K,M,P,Q ,R ,S ,U ,
45 ,16000.6       ,A,B,E,F,I,J,K,M,N,P ,Q ,R ,S ,U
46 ,16007.0       ,A,B,E,J,K,M,N,P,Q,R ,S ,U ,  ,
47 ,16009.0       ,A,B,E,J,K,M,N,P,Q,R ,S ,U ,  ,
48 ,16015.5       ,A,B,E,J,K,M,N,P,Q,R ,S ,U ,  ,
49 ,16019.05166402,A,B,J,K,M,N,P,Q,R,S ,U ,  ,  ,
50 ,16026.0       ,A,B,D,K,M,N,P,Q,R,S ,U ,  ,  ,
51 ,16029.99999999,A,B,D,K,M,N,P,Q,R,S ,U ,  ,  ,
52 ,16032.0       ,A,B,D,K,L,M,N,P,Q,R ,S ,U ,  ,
53 ,16035.0       ,A,B,D,K,L,M,N,P,Q,R ,S ,U ,  ,
54 ,16040.0       ,A,B,D,K,L,M,N,P,Q,S ,U ,  ,  ,
55 ,16045.0       ,A,B,D,K,L,N,O,P,Q,S ,U ,  ,  ,
56 ,16048.00000001,A,B,D,K,L,N,O,P,Q,S ,T ,U ,  ,
57 ,16050.0       ,A,B,D,K,L,N,O,P,Q,S ,T ,U ,  ,
58 ,16052.0       ,A,B,D,K,L,O,P,Q,S,T ,U ,  ,  ,
59 ,16054.9999    ,A,B,D,K,L,O,P,Q,S,T ,U ,  ,  ,
60 ,16057.33849999,A,B,D,K,L,O,P,Q,S,T ,U ,  ,  ,
61 ,16059.0       ,A,B,D,K,L,O,P,Q,S,T ,U ,  ,  ,
62 ,16065.00000001,A,B,D,K,L,O,P,Q,S,T ,U ,  ,  ,
63 ,16067.0       ,A,B,D,K,L,O,P,Q,S,T ,U ,  ,  ,
64 ,16069.0       ,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
65 ,16073.99      ,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
66 ,16079.99999999,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
67 ,16082.00000002,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
68 ,16085.0       ,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
69 ,16086.753     ,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
70 ,16088.99999996,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
71 ,16092.93399999,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
72 ,16095.00000003,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
73 ,16098.77999996,B,D,K,L,O,P,Q,S,T,U ,  ,  ,  ,
74 ,16108.17427284,B,D,K,O,Q,V, , , ,  ,  ,  ,  ,
75 ,16111.00000002,B,D,K,O,Q,V, , , ,  ,  ,  ,  ,
76 ,16117.0       ,B,D,K,O,Q,V, , , ,  ,  ,  ,  ,
77 ,16120.0       ,B,C,O,Q,V, , , , ,  ,  ,  ,  ,
78 ,16128.99999998,B,C,O,V, , , , , ,  ,  ,  ,  ,
79 ,16134.22999993,B,C,O,V, , , , , ,  ,  ,  ,  ,
80 ,16139.0       ,B,C,O,V, , , , , ,  ,  ,  ,  ,
81 ,16141.222     ,B,C,O,V, , , , , ,  ,  ,  ,  ,
82 ,16144.16504666,B,C,O,V, , , , , ,  ,  ,  ,  ,
83 ,16148.16520816,C,O,V, , , , , , ,  ,  ,  ,  ,
84 ,16155.0       ,C,V, , , , , , , ,  ,  ,  ,  ,
85 ,16156.80000001,C,V, , , , , , , ,  ,  ,  ,  ,
86 ,16160.0       ,C,V, , , , , , , ,  ,  ,  ,  ,
87 ,16178.98999999,C,V, , , , , , , ,  ,  ,  ,  ,
88 ,16185.0       ,C,V, , , , , , , ,  ,  ,  ,  ,
89 ,16190.0       ,C,V, , , , , , , ,  ,  ,  ,  ,
90 ,16200.0       ,V, , , , , , , , ,  ,  ,  ,  ,
91 ,16205.30486686,V, , , , , , , , ,  ,  ,  ,  ,
